"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Boreogadus saida","e02133",35,NA,0.907582543319229,3,11,2,0.934446880913523,0.786313114983839,0.914781905761591,0.951069360554333,0.972349083963473,0.991065819548807,0.892461635693023,0.670973110312121,0.859853022288961,0.915399678431768,0.949987194945041,0.982508078271136,"141","86","sample","18_2023","F3",3.295,"A",2023,3,17
"Boreogadus saida","e02137",35,NA,0,3,12,2,8.58894406894025e-06,5.33304098152027e-18,5.44862708064218e-12,2.14701826038011e-09,2.62674830485591e-07,5.7338200188519e-05,2.6785619424649e-06,1.09833896888674e-18,1.11318000815609e-12,4.67130874910778e-10,6.30402926595146e-08,2.09378102425157e-05,"118","T","field_blank","18_2023","B4",0.477,"A",2023,3,27
"Boreogadus saida","e02139",35,NA,0.147741969221578,3,13,2,0.348924979936012,0.057235585913477,0.186699900166764,0.323701471730984,0.487024477135734,0.766424880827635,0.181763997774552,0.0217516321936051,0.0783423508032339,0.143122216949476,0.245975896710238,0.547151985713473,"377","11","sample","18_2023","D4",3.169,"A",2023,3,27
"Boreogadus saida","e02141",35,NA,0.217568213855674,3,14,2,0.447701949125913,0.0848142719425075,0.260804722086185,0.433987528608042,0.620300976290427,0.872631796133463,0.247283699279689,0.0316818840071866,0.109838567869756,0.202996026860458,0.344977063937403,0.672559934691024,"491","17","sample","18_2023","F4",2.525,"A",2023,3,20
"Boreogadus saida","e02143",35,NA,0.163440930939419,3,15,2,0.382024092909248,0.058452716411586,0.206960386783281,0.356302846761536,0.533981914499747,0.824783918451678,0.197622338559623,0.0207877512442232,0.0802314614398082,0.151634414731269,0.276156643566087,0.606128335756541,"62","3","sample","18_2023","H4",1.928,"A",2023,3,8
"Boreogadus saida","e02146",35,NA,0.933596406364654,3,16,2,0.950595567682692,0.830688392514483,0.936486181406444,0.963811733105572,0.979512609434016,0.993284676500131,0.913803247437951,0.717293659247104,0.888114698850375,0.934264461178969,0.961183212308182,0.986184327143202,"462","86","sample","18_2023","C5",2.332,"A",2023,3,17
"Boreogadus saida","e02150",35,NA,0.280403347776207,3,17,2,0.525755085919728,0.11902037981653,0.353213102080218,0.531335443853291,0.698138610749591,0.911198525641017,0.311307152529687,0.0431829629143337,0.14950687960965,0.273853010019349,0.437775010609927,0.760543641094522,"481","17","sample","18_2023","G5",2.369,"A",2023,3,20
"Boreogadus saida","e02152",35,NA,0.300137667234877,3,18,2,0.541811961950004,0.130860850566026,0.374342593669691,0.551281547099352,0.717276607385054,0.911421868721365,0.323444306132765,0.0494071113538259,0.166757018933181,0.289484678167751,0.452189219485834,0.759700807698472,"408","17","sample","18_2023","A6",3.061,"A",2023,3,20
"Boreogadus saida","e02154",35,NA,0.151794989965775,3,19,2,0.372674789538779,0.0565773332904731,0.201883686631697,0.34076753593018,0.525553279946488,0.823532021690585,0.189894099753318,0.0196691638581236,0.0782654312155976,0.148287430898089,0.261308178639415,0.582898245786873,"226","3","sample","18_2023","C6",1.949,"A",2023,3,8
"Boreogadus saida","e02156",35,NA,0.921614048851895,3,20,2,0.941811887503529,0.802200562050851,0.926618155977165,0.956341919786761,0.974748063664281,0.991721214968449,0.90162137882146,0.697277547830599,0.870789788634514,0.923117630210671,0.954140286648269,0.983618883508291,"370","86","sample","18_2023","E6",2.33,"A",2023,3,17
"Boreogadus saida","e02158",35,NA,0.351559289387379,3,21,2,0.587015920997501,0.152913342094688,0.421053391152676,0.610692200826298,0.767111623596394,0.932765709917622,0.364722184223132,0.0578623042188737,0.198573983238985,0.336746568218629,0.510058147080301,0.809444612397465,"391","41","sample","18_2023","G6",4.61,"A",2023,3,17
"Boreogadus saida","e02160",35,NA,0.524631271093561,3,22,2,0.713660079819077,0.268232113864162,0.593597960267038,0.757052645304532,0.86591015291635,0.963526950065502,0.510114414121422,0.116865958057985,0.343490352989478,0.512553491882148,0.677996709610412,0.898231516976778,"417","41","sample","18_2023","B7",5.474,"A",2023,3,17
"Boreogadus saida","e02163",35,NA,0.530581083466643,3,23,2,0.721090222813365,0.254208502634225,0.609767554622944,0.765126169296303,0.874283545193401,0.967342237759235,0.513348810097031,0.11614780375836,0.343790120937085,0.51716972353267,0.687807279590356,0.896034565906733,"358","41","sample","18_2023","E7",5.78,"A",2023,3,17
"Boreogadus saida","e02165",35,NA,0.016380655226209,1,24,2,0.113648162464033,0.00137107054368929,0.0133139816986207,0.0444445421944056,0.139685024467141,0.609751912164373,0.0514541956321682,0.000439824210964787,0.00431095600506174,0.0150349293365132,0.0504865803750062,0.347899020080998,"385","59","sample","18_2023","G7",1.297,"A",2023,3,8
"Boreogadus saida","e02167",35,NA,0.151582322135531,3,25,2,0.366783758603894,0.0545134537900543,0.192536494021664,0.339593349053842,0.514583140712227,0.810123566722032,0.186511528129261,0.0201368413801812,0.0771227950018347,0.144784606328475,0.255096871907866,0.578548220699049,"404","3","sample","18_2023","A8",1.878,"A",2023,3,8
"Boreogadus saida","e02173",35,NA,0.0721990732229265,3,26,2,0.222384582579875,0.0244215724776866,0.0941713696973839,0.176055031169717,0.30592335515123,0.649354512580405,0.0974155461921307,0.00919637144334347,0.0332585759429634,0.0667841904421508,0.127494902397593,0.372913775965064,"500","76","sample","18_2023","F8",31.5,"A",2023,3,14
"Boreogadus saida","e02177",35,NA,1,3,27,2,0.999997100446323,0.999975837166604,0.999998261181906,0.999999805690422,0.999999989473422,0.999999999996524,0.999993809948905,0.99994931241267,0.999996861605628,0.999999604095323,0.999999978770945,0.999999999994462,"284","59","sample","18_2023","B9",1.307,"A",2023,3,8
"Boreogadus saida","e02182",35,NA,0.0914713877759841,3,28,2,0.270166409637613,0.0346701686287597,0.120729786045039,0.224243656096111,0.379663066944154,0.724614003426145,0.12536220435502,0.0119265866843044,0.0443462452894679,0.0885595173180194,0.169691506086392,0.444276962503649,"406","76","sample","18_2023","H9",31.5,"A",2023,3,14
"Boreogadus saida","e02184",35,NA,0.093707697951197,3,29,2,0.275783138095514,0.0319745594955859,0.126247664007565,0.237986296351744,0.389906143729594,0.708084906037785,0.125341892507447,0.0122069529289289,0.0471258574112247,0.0899441332848064,0.164498146364525,0.435583844311457,"154","76","sample","18_2023","B10",31.5,"A",2023,3,14
"Boreogadus saida","e02186",35,NA,NA,3,30,2,2.95913991830856e-06,1.85612943092372e-14,3.75160323655838e-10,2.98371577512559e-08,5.75037839325446e-07,2.56362845403158e-05,9.14517032708055e-07,7.02831224969819e-15,1.6775136899943e-10,9.28897762001024e-09,2.01218089370849e-07,7.55108846671482e-06,"199","7","sample","18_2023","D10",7.481,"A",2023,2,1
"Boreogadus saida","e02188",35,NA,NA,3,31,2,1.83403425571191e-06,1.33451099430588e-18,8.83671077250812e-13,4.30952085949332e-10,6.75394794372087e-08,1.46548979184258e-05,7.13693453655692e-07,2.98253433769505e-19,2.33455161872227e-13,1.62823290966672e-10,1.98112481423974e-08,5.34730217221854e-06,"443","7","sample","18_2023","F10",9.239,"A",2023,2,1
"Boreogadus saida","e02190",35,NA,NA,3,32,2,1.81755696152002e-06,1.07241765828739e-18,1.17898723089019e-12,5.36294778750751e-10,7.01926595566202e-08,1.52582861387339e-05,6.89595041562628e-07,3.99998977073708e-19,3.23478121285364e-13,1.72577963662056e-10,2.00418493459196e-08,4.28220102175944e-06,"35","34","sample","18_2023","H10",2.571,"A",2023,2,1
"Boreogadus saida","e02192",35,NA,NA,3,33,2,1.74148848301546e-06,2.31209622186272e-18,1.11326804327564e-12,4.26528893029502e-10,6.80052247823996e-08,1.68811391378846e-05,7.17802757804363e-07,1.9976401695305e-19,1.68656187378584e-13,1.10272170392071e-10,1.82966059278518e-08,5.50758182677726e-06,"420","34","sample","18_2023","B11",2.311,"A",2023,2,1
"Boreogadus saida","e02194",35,NA,NA,3,34,2,2.32482334357446e-06,5.51872196002678e-19,8.81608723515115e-13,4.82627599458619e-10,8.00823456672777e-08,1.87441578632229e-05,7.34775049735428e-07,6.0270196441983e-19,2.0815171594439e-13,1.27868984580589e-10,2.06765399714133e-08,6.00016768569554e-06,"181","34","sample","18_2023","D11",3.761,"A",2023,2,1
"Boreogadus saida","e02197",35,NA,NA,3,35,2,6.00727816884141e-06,1.87852640881042e-18,2.23862251839957e-12,9.93815534610679e-10,1.88671356909912e-07,4.52030054737303e-05,1.79669057265892e-06,7.10420285602896e-19,7.50543839039465e-13,3.74335420572508e-10,5.46583077045128e-08,1.3823374303048e-05,"366","7","sample","18_2023","G11",13.484,"A",2023,2,1
"Boreogadus saida","e02199",35,NA,NA,3,36,2,2.79279862625127e-06,5.46900169614343e-13,3.35545631906062e-09,1.16076361616751e-07,1.36824775924735e-06,2.3087629941619e-05,1.43058595268787e-06,2.28499644229181e-13,1.9261333891781e-09,5.66465574370872e-08,6.60895487440792e-07,1.14304474102991e-05,"89","67","sample","18_2023","A12",10.594,"A",2023,2,1
"Boreogadus saida","e02201",35,NA,NA,3,37,2,2.76499940269925e-06,7.58228567131705e-13,4.09338036687864e-09,1.23304560398878e-07,1.36207616983914e-06,2.28405742953169e-05,1.6197014360728e-06,2.55414171603575e-13,1.87802448440894e-09,6.56671493060108e-08,8.02370130885229e-07,1.28529439020739e-05,"388","67","sample","18_2023","C12",16.945,"A",2023,2,1
"Boreogadus saida","e02203",35,NA,NA,3,38,2,2.57816765686533e-06,6.45100741834424e-13,3.66740582089052e-09,1.19687706824858e-07,1.26605196895275e-06,2.17156282290439e-05,1.34631082703681e-06,5.56304078654113e-13,1.82755124992749e-09,5.73765673153068e-08,6.33898407115499e-07,1.1847991004962e-05,"368","67","sample","18_2023","E12",20.698,"A",2023,2,1
"Boreogadus saida","e02205",35,NA,NA,3,39,2,2.6515173995207e-06,5.33320836059166e-13,4.39871961770534e-09,1.31916186537259e-07,1.29270864898994e-06,2.31649955220951e-05,1.60166522783514e-06,3.2270908747764e-13,1.98296463190256e-09,6.45944584004683e-08,7.14277841591158e-07,1.26795882832193e-05,"384","87","sample","19_2023","A1",2.504,"A",2023,2,1
"Boreogadus saida","e02207",35,NA,NA,3,40,2,2.02333118865302e-06,3.50898725242387e-13,2.68173760971348e-09,8.07938830767665e-08,9.2611350456641e-07,1.79401799196709e-05,9.31797991557689e-07,1.94051750968393e-13,1.40652270364934e-09,4.2150865122471e-08,4.4521568145004e-07,7.44206580889876e-06,"429","98","sample","19_2023","C1",4.283,"A",2023,1,23
"Boreogadus saida","e02209",35,NA,NA,3,41,2,2.46936904544344e-06,6.35124609017302e-13,3.87111838071121e-09,1.14051912031063e-07,1.22749117570435e-06,2.03869785965899e-05,1.34295414456274e-06,1.99020951180448e-13,1.49268316407334e-09,5.08073085558471e-08,6.08619104254195e-07,1.15334525879228e-05,"332","98","sample","19_2023","E1",2.621,"A",2023,1,23
"Boreogadus saida","e02211",35,NA,NA,3,42,2,3.24761737940796e-06,6.7896599463088e-13,4.36991666867676e-09,1.36209845815836e-07,1.56321479843056e-06,2.84226092062211e-05,1.68413276804514e-06,2.10933425560756e-13,2.1678495925616e-09,7.431485892963e-08,8.2986439785538e-07,1.39914489563505e-05,"300","87","sample","19_2023","G1",3.158,"A",2023,2,1
"Boreogadus saida","e02216",35,NA,NA,3,43,2,2.5314954171625e-06,4.16662830023293e-13,3.15705386044201e-09,1.07241382945906e-07,1.22118926708978e-06,2.1067438058941e-05,1.21339174967855e-06,2.22408286071317e-13,2.14900124444132e-09,6.00114432481489e-08,6.03253307025266e-07,1.01780700075463e-05,"133","87","sample","19_2023","D2",1.946,"A",2023,2,1
"Boreogadus saida","e02218",35,NA,NA,3,44,2,4.70178518551365e-06,5.49434470154147e-13,5.14587520966861e-09,1.85989221538455e-07,2.26846585095338e-06,4.09874988187917e-05,2.24819465259615e-06,3.99259882341627e-13,2.53342898026778e-09,8.9190987399228e-08,1.04143680203426e-06,1.87876693722715e-05,"314","98","sample","19_2023","F2",5.769,"A",2023,1,23
"Boreogadus saida","e02220",35,NA,NA,3,45,2,2.99628702220043e-06,5.56153648888975e-13,4.56045158619515e-09,1.26764319594894e-07,1.4730927604114e-06,2.51712233247172e-05,1.4363027991576e-06,3.75453495094402e-13,2.08576079109098e-09,7.50258548008908e-08,7.75889797552739e-07,1.25541014017318e-05,"79","72","sample","19_2023","H2",12.923,"A",2023,1,23
"Boreogadus saida","e02222",35,NA,NA,3,46,2,2.76907430326201e-06,5.60362920776504e-13,4.56078953056285e-09,1.27965091323425e-07,1.29551102252696e-06,2.65948136947157e-05,1.35047743125649e-06,2.07261822119764e-13,1.40504149365681e-09,5.50675964695077e-08,6.68987702932599e-07,1.21848959063005e-05,"94","72","sample","19_2023","B3",11.216,"A",2023,1,23
"Boreogadus saida","e02224",35,NA,NA,3,47,2,3.05385320187617e-06,5.64347101673952e-13,3.83450716035847e-09,1.27836543103583e-07,1.5385022631793e-06,2.53719215271558e-05,1.28855664809368e-06,2.04396496409426e-13,1.67165961973104e-09,6.27958791101196e-08,6.50074809363669e-07,1.10463061922677e-05,"10","72","sample","19_2023","D3",12.142,"A",2023,1,23
"Boreogadus saida","e02226",35,NA,NA,3,48,2,3.6174904775987e-06,7.26216056018449e-13,4.42940416599156e-09,1.6254091467649e-07,1.65380142415482e-06,2.84597921347663e-05,1.84706870851135e-06,1.9069739175934e-13,1.82729746248503e-09,7.06924165012571e-08,8.47939663987276e-07,1.50321427015688e-05,"340","32","sample","19_2023","F3",31.5,"A",2023,1,23
"Boreogadus saida","e02228",35,NA,NA,3,49,2,3.05897534380243e-06,4.65698822027839e-13,4.14673238999034e-09,1.32003431407353e-07,1.4715914282433e-06,2.52207153009754e-05,1.56946011176652e-06,3.2448931118323e-13,3.06528640121035e-09,7.89810211218048e-08,7.63898653935601e-07,1.32416885643609e-05,"124","24","sample","19_2023","H3",2.532,"A",2023,1,23
"Boreogadus saida","e02231",35,NA,NA,3,50,2,3.74634612869421e-06,2.97824408935628e-13,5.18052026317135e-09,1.47162798605366e-07,1.71625903919862e-06,3.10841150088959e-05,1.59236527149919e-06,2.6910224410877e-13,2.84485983120529e-09,7.93080826247692e-08,8.3555938473877e-07,1.37893651464788e-05,"379","24","sample","19_2023","C4",3.014,"A",2023,1,23
"Boreogadus saida","e02233",35,NA,NA,3,51,2,2.95496875505296e-06,1.91228662079257e-13,3.25002360328854e-09,1.05540173064305e-07,1.37288434830087e-06,2.32265594314613e-05,1.32614106693372e-06,1.76581631260477e-13,2.40627150811565e-09,6.63478261477526e-08,7.15162621759252e-07,1.11820877336262e-05,"106","24","sample","19_2023","E4",3.254,"A",2023,1,23
"Boreogadus saida","e02235",35,NA,NA,3,52,2,3.30988014631934e-06,5.05750177577223e-13,3.89591759874358e-09,1.2372380636114e-07,1.55222797134733e-06,2.81060105426391e-05,1.63665267984875e-06,1.1799976918243e-13,1.94860878795464e-09,6.63791778920125e-08,7.57695546468208e-07,1.30960362628342e-05,"351","32","sample","19_2023","G4",29.854,"A",2023,1,23
"Boreogadus saida","e02237",35,NA,NA,3,53,2,3.00753612621808e-06,4.9041543990611e-13,4.18794149208744e-09,1.28757984630605e-07,1.44614033538718e-06,2.37438808366664e-05,1.33416268755768e-06,3.49458006703071e-13,2.12367922164214e-09,6.00118718559802e-08,6.15047122867405e-07,1.11662781224667e-05,"313","32","sample","19_2023","A5",31.5,"A",2023,1,23
"Boreogadus saida","e02241",35,NA,NA,3,54,2,2.84599422205767e-06,5.01302411733678e-13,4.13955329720378e-09,1.27706726828985e-07,1.52658164051489e-06,2.45781370445936e-05,1.44259385017774e-06,2.90040487013421e-13,2.09280832047514e-09,6.44549880973803e-08,7.3069860526301e-07,1.17439637234778e-05,"212","43","sample","19_2023","E5",7.709,"A",2022,12,6
"Boreogadus saida","e02243",35,NA,NA,3,55,2,2.32330427595553e-06,1.09456035947749e-12,4.08907999853323e-09,1.26885345475882e-07,1.28607737038416e-06,2.01767550511732e-05,1.34603051362442e-06,2.37601265422449e-13,1.49125484113454e-09,5.18182458113162e-08,5.90198462397946e-07,1.15787669869268e-05,"301","43","sample","19_2023","G5",6.708,"A",2022,12,6
"Boreogadus saida","e02245",35,NA,NA,3,56,2,2.65411264544335e-06,3.25999215716874e-13,3.00554606311947e-09,1.04000215275326e-07,1.25895231290597e-06,2.20186548731667e-05,1.34656389904856e-06,2.81115740284236e-13,1.74563532565533e-09,5.74960510215943e-08,6.72635642128711e-07,1.05735713173233e-05,"72","43","sample","19_2023","A6",5.117,"A",2022,12,6
"Boreogadus saida","e02357",35,NA,0,3,57,2,4.31143318817906e-06,1.30678836304468e-13,2.57970935757456e-09,1.14494957324404e-07,1.6968478848525e-06,3.89028622476695e-05,1.55405226663838e-06,1.10633090242519e-13,1.11473056977933e-09,3.7888562024592e-08,5.96439943115906e-07,1.44669969024319e-05,"70","65","sample","24_2023","B1",4.165,"A",2023,4,3
"Boreogadus saida","e02358",35,NA,0.00162907914850339,3,58,2,0.00283366037648616,0.000198346794540532,0.000806849022387187,0.00166403684148253,0.00338978030007099,0.0128899207520821,0.000999369524757569,6.40847956936393e-05,0.000276719760328677,0.00057378932778315,0.00117731777400663,0.00453765550629023,"269","65","sample","24_2023","C1",6.064,"A",2023,4,3
"Boreogadus saida","e02361",35,NA,0.000473682744016272,3,59,2,0.000392381538722283,2.00054913299436e-05,9.30129928493885e-05,0.000209092849712467,0.000458380412108783,0.00190046593749862,0.000130784962605434,6.26481878373814e-06,3.0135244739596e-05,6.77007428915125e-05,0.00014815714731054,0.000639878088497786,"214","65","sample","24_2023","F1",6.167,"A",2023,4,3
"Boreogadus saida","e02362",35,NA,0.0262093787882879,3,60,2,0.0996857826401717,0.00946183759764201,0.0354623134987661,0.0699608804631488,0.130378427945892,0.363751795855663,0.040470786749141,0.00334218445689401,0.0124549023566716,0.0253562338191025,0.050261467590365,0.170698757136926,"435","2","sample","24_2023","G1",4.751,"A",2023,4,7
"Boreogadus saida","e02362",35,NA,0.0262093787882879,3,60,2,0.0996857826401717,0.00946183759764201,0.0354623134987661,0.0699608804631488,0.130378427945892,0.363751795855663,0.040470786749141,0.00334218445689401,0.0124549023566716,0.0253562338191025,0.050261467590365,0.170698757136926,"435","2","sample","24_2023","G1",4.751,"B",2023,4,7
"Boreogadus saida","e02363",35,NA,0.0341091622034682,3,61,2,0.121515680721049,0.0120676326741636,0.0444506897737386,0.0868273166666796,0.161997442309937,0.42615868867336,0.0504587070722711,0.00433114848669463,0.0168665116501634,0.0334571997773536,0.0641511325613983,0.196632572735231,"393","2","sample","24_2023","H1",4.324,"A",2023,4,7
"Boreogadus saida","e02363",35,NA,0.0341091622034682,3,61,2,0.121515680721049,0.0120676326741636,0.0444506897737386,0.0868273166666796,0.161997442309937,0.42615868867336,0.0504587070722711,0.00433114848669463,0.0168665116501634,0.0334571997773536,0.0641511325613983,0.196632572735231,"393","2","sample","24_2023","H1",4.324,"B",2023,4,7
"Boreogadus saida","e02364",35,NA,0.0504905596430416,3,62,2,0.137650768529927,0.0191481760907273,0.0616703929207187,0.108598529024537,0.182828915669689,0.416229302069379,0.0693330503907654,0.00769759686736135,0.0258012433563661,0.0490666229699632,0.0894024039960673,0.249708301365654,"34","45","sample","24_2023","A2",3.823,"A",2023,4,10
"Boreogadus saida","e02365",35,NA,0.0747006439310239,3,63,2,0.173491315714947,0.0259722681683857,0.081037533034413,0.142209470977691,0.235495117820712,0.487674343672359,0.089383801019364,0.0119054191720966,0.0389112633991621,0.0681369290877859,0.117115375899538,0.285270800209749,"350","45","sample","24_2023","B2",3.224,"A",2023,4,10
"Boreogadus saida","e02366",35,NA,0.0202851165967057,3,64,2,0.0764785819386357,0.00689764208250945,0.0259477606346977,0.0515844053502773,0.10069205940449,0.284996377322348,0.0292659690945524,0.00253592324002914,0.0100729192107684,0.0191009884997803,0.0355939495934561,0.121290439380938,"446","2","sample","24_2023","C2",3.572,"A",2023,4,7
"Boreogadus saida","e02366",35,NA,0.0202851165967057,3,64,2,0.0764785819386357,0.00689764208250945,0.0259477606346977,0.0515844053502773,0.10069205940449,0.284996377322348,0.0292659690945524,0.00253592324002914,0.0100729192107684,0.0191009884997803,0.0355939495934561,0.121290439380938,"446","2","sample","24_2023","C2",3.572,"B",2023,4,7
"Boreogadus saida","e02368",35,NA,0.0480183470333396,3,65,2,0.132974739868589,0.0189799016626527,0.0596961147740596,0.105199906297632,0.175648315933968,0.402462798705115,0.0643594451742537,0.00742296548753689,0.0252689724815783,0.0464368608149359,0.0810982704735325,0.230441324061107,"189","45","sample","24_2023","E2",3.076,"A",2023,4,10
"Boreogadus saida","e02370",35,NA,0.100724550267014,3,66,2,0.233927855035628,0.0382243935666299,0.117694875205822,0.198317536256735,0.318586862270761,0.603361680132403,0.125873030766905,0.0153481149537347,0.0557196877214242,0.0987573837827187,0.168135544479961,0.384412055733038,"81","39","sample","24_2023","G2",3.833,"A",2023,4,14
"Boreogadus saida","e02370",35,NA,0.100724550267014,3,66,2,0.233927855035628,0.0382243935666299,0.117694875205822,0.198317536256735,0.318586862270761,0.603361680132403,0.125873030766905,0.0153481149537347,0.0557196877214242,0.0987573837827187,0.168135544479961,0.384412055733038,"81","39","sample","24_2023","G2",3.833,"B",2023,4,14
"Boreogadus saida","e02372",35,NA,NA,3,67,2,3.35742888603312e-06,4.16900766234874e-13,3.6980170154451e-09,1.39205560471615e-07,1.59445660288485e-06,2.69419596602197e-05,1.46810647610694e-06,3.55911532276483e-13,1.62219630887637e-09,5.92687087339015e-08,6.38196504489729e-07,1.21547188967639e-05,"398","89","sample","24_2023","A3",7.181,"A",2023,4,14
"Boreogadus saida","e02372",35,NA,NA,3,67,2,3.35742888603312e-06,4.16900766234874e-13,3.6980170154451e-09,1.39205560471615e-07,1.59445660288485e-06,2.69419596602197e-05,1.46810647610694e-06,3.55911532276483e-13,1.62219630887637e-09,5.92687087339015e-08,6.38196504489729e-07,1.21547188967639e-05,"398","89","sample","24_2023","A3",7.181,"B",2023,4,14
"Boreogadus saida","e02373",35,NA,NA,3,68,2,2.61836888005731e-06,3.511848533147e-13,3.05904183347916e-09,9.28854050872088e-08,1.14439547156357e-06,2.22053256145238e-05,1.07189393838042e-06,1.27854676057886e-13,9.90420125139545e-10,3.40899902020057e-08,4.51935851778892e-07,9.66684706228243e-06,"312","89","sample","24_2023","B3",6.506,"A",2023,4,14
"Boreogadus saida","e02373",35,NA,NA,3,68,2,2.61836888005731e-06,3.511848533147e-13,3.05904183347916e-09,9.28854050872088e-08,1.14439547156357e-06,2.22053256145238e-05,1.07189393838042e-06,1.27854676057886e-13,9.90420125139545e-10,3.40899902020057e-08,4.51935851778892e-07,9.66684706228243e-06,"312","89","sample","24_2023","B3",6.506,"B",2023,4,14
"Boreogadus saida","e02374",35,NA,0.106145201615487,3,69,2,0.243074349970164,0.0417964642132269,0.126665517539245,0.212463465934235,0.327634762617857,0.611821920743862,0.130893506045662,0.0174806660966548,0.0576729484946909,0.102097703380683,0.173200412990167,0.40041465422798,"360","39","sample","24_2023","C3",4.898,"A",2023,4,14
"Boreogadus saida","e02374",35,NA,0.106145201615487,3,69,2,0.243074349970164,0.0417964642132269,0.126665517539245,0.212463465934235,0.327634762617857,0.611821920743862,0.130893506045662,0.0174806660966548,0.0576729484946909,0.102097703380683,0.173200412990167,0.40041465422798,"360","39","sample","24_2023","C3",4.898,"B",2023,4,14
"Boreogadus saida","e02375",35,NA,0.122959604440229,3,70,2,0.271636424116643,0.0479947941566339,0.144076455018661,0.240967870590033,0.370363683119097,0.651807904472518,0.14719053454155,0.0204577336437587,0.0685210609526581,0.117239261482975,0.195121793286138,0.435980598619065,"8","39","sample","24_2023","D3",4.626,"A",2023,4,14
"Boreogadus saida","e02375",35,NA,0.122959604440229,3,70,2,0.271636424116643,0.0479947941566339,0.144076455018661,0.240967870590033,0.370363683119097,0.651807904472518,0.14719053454155,0.0204577336437587,0.0685210609526581,0.117239261482975,0.195121793286138,0.435980598619065,"8","39","sample","24_2023","D3",4.626,"B",2023,4,14
